District,Cattle,X,Y
Ngwaketse,71886,-24.97775,25.34258
Barolong,39469,-25.53279,24.71429
South,4799,-25.00000,25.00000
Kweneng,105091,-24.00000,25.00000
Kgatleng,72355,-24.25000,26.50000
Central,578280,-22.00000,26.00000
North East,35618,-20.62455,27.44875
Ngamiland,114039,-20.00000,22.50000
Chobe,3433,-18.42563,24.71429
Ghanzi,59022,-21.70000,21.65000
Kgalagadi,69402,-25.00000,22.00000
